demand_id,Title,DocTitle,NumAuth,OrgType,Place,Text,Author,Year,YEAR,Org,Link,DemandNum,PageNum
301,Diversity Recommendation Index_8_14_17.pdf,NA,NA,Faculty Group,Page 1: 579-712,"Direct the Ofce o Admissions to set and operationalize a goal o tripling the number o enrolled Black students by 2020. (AFC, 2015)",Office of the Vice President and Chief Officer for Diversity and Equity,2017,2017,Faculty Group,https://virginia.box.com/s/5s82ove9davo1l9tdvhy9ekhj1k3vr9o,38,7
302,Diversity Recommendation Index_8_14_17.pdf,NA,NA,Faculty Group,Page 1: 661-1422,"In preparation or the University o Virginia’s bicentennial, (a) charge a distinguished diverse group o scholars and students to propose representative symbols or Grounds o slave lie in the Academical Village as well as o the impact o women and minorities in contemporary University lie, (b) issue RFPs or scholarly projects involving aculty and students utilizing the recently digitized historical archives, (c) develop a permanent exhibit refecting the early history o the University and its evolution over 200 years, (d) charge the University Guides to develop a bicentennial narrative including the role o slaves in the Academical Village and the contributions o Arican Americans and women shaping the contemporary University. (CWG, 2015, p. 4)",Office of the Vice President and Chief Officer for Diversity and Equity,2017,2017,Faculty Group,https://virginia.box.com/s/5s82ove9davo1l9tdvhy9ekhj1k3vr9o,39,7
303,Diversity Recommendation Index_8_14_17.pdf,NA,NA,Faculty Group,Page 1: 662-809,"Encourage mentoring and sharing o inormation so that new sta can develop the knowledge and networks they need to perorm well. (ED, 2002, p. 10)",Office of the Vice President and Chief Officer for Diversity and Equity,2017,2017,Faculty Group,https://virginia.box.com/s/5s82ove9davo1l9tdvhy9ekhj1k3vr9o,40,7
304,Diversity Recommendation Index_8_14_17.pdf,NA,NA,Faculty Group,Page 1: 664-752,"Make sensitivity camps mandatory or department chairs and supervisors. (ED, 2002, p. 10)",Office of the Vice President and Chief Officer for Diversity and Equity,2017,2017,Faculty Group,https://virginia.box.com/s/5s82ove9davo1l9tdvhy9ekhj1k3vr9o,41,8
305,Diversity Recommendation Index_8_14_17.pdf,NA,NA,Faculty Group,Page 1: 686-1023,"Biotechnology; Interdisciplinary BIO-V complex—a new acility to hold aculty working in a variety o overlapping disciplines (biomedical engineering, chemical engineering, materials science and engineering) rom SEAS (School o Engineering and Applied Science), College o A&S (Arts & Sciences), and School o Medicine. (ED, 2002, p. 12)",Office of the Vice President and Chief Officer for Diversity and Equity,2017,2017,Faculty Group,https://virginia.box.com/s/5s82ove9davo1l9tdvhy9ekhj1k3vr9o,42,8
306,Diversity Recommendation Index_8_14_17.pdf,NA,NA,Faculty Group,Page 1: 704-905,"Build on the nationally recognized success o the Ofce o Arican American Aairs (OAAA) by continuing to support at sustainable levels the range o programs oered by that ofce. (PCODE, 2004, p. 7)",Office of the Vice President and Chief Officer for Diversity and Equity,2017,2017,Faculty Group,https://virginia.box.com/s/5s82ove9davo1l9tdvhy9ekhj1k3vr9o,43,8
307,Diversity Recommendation Index_8_14_17.pdf,NA,NA,Faculty Group,Page 1: 707-1006,"Enlist the Curriculum Committee o the College o Arts & Sciences to survey existing course oerings related to power-based inequities, identiy gaps, and recruit aculty to fll gaps. Consider requiring all students to enroll in a 3 credit course addressing power-based inequities. (CWG, 2015, p. 8)",Office of the Vice President and Chief Officer for Diversity and Equity,2017,2017,Faculty Group,https://virginia.box.com/s/5s82ove9davo1l9tdvhy9ekhj1k3vr9o,44,8
308,Diversity Recommendation Index_8_14_17.pdf,NA,NA,Faculty Group,Page 1: 714-819,"Provide access to all policies (aculty and classifed) on a single, central Web site. (PCODE, 2004, p. 10)",Office of the Vice President and Chief Officer for Diversity and Equity,2017,2017,Faculty Group,https://virginia.box.com/s/5s82ove9davo1l9tdvhy9ekhj1k3vr9o,45,8
309,Diversity Recommendation Index_8_14_17.pdf,NA,NA,Faculty Group,Page 1: 739-913,"Annual review of retention, hiring, and pay equity across faculty, administration, and non-administrative employees, with tangible efforts for improvement. (TaBU, 2015, p. 25)",Office of the Vice President and Chief Officer for Diversity and Equity,2017,2017,Faculty Group,https://virginia.box.com/s/5s82ove9davo1l9tdvhy9ekhj1k3vr9o,46,9
310,Diversity Recommendation Index_8_14_17.pdf,NA,NA,Faculty Group,Page 1: 776-972,"Create an ombudsman position to be actively involved in addressing problems that do not rise to the level o discrimination as dened by Title VII, thus working on “climate” issues. (MF, 1996, p.3)",Office of the Vice President and Chief Officer for Diversity and Equity,2017,2017,Faculty Group,https://virginia.box.com/s/5s82ove9davo1l9tdvhy9ekhj1k3vr9o,47,9
311,Diversity Recommendation Index_8_14_17.pdf,NA,NA,Faculty Group,Page 1: 818-1045,"Mentoring program to groom current Arican American supervisors or upper level management positions (perhaps a similar model to OAAA [Ofce o Arican American Aairs] Peer Mentoring Program).                  (MF, 1996, p. 3)",Office of the Vice President and Chief Officer for Diversity and Equity,2017,2017,Faculty Group,https://virginia.box.com/s/5s82ove9davo1l9tdvhy9ekhj1k3vr9o,48,9
312,Diversity Recommendation Index_8_14_17.pdf,NA,NA,Faculty Group,Page 1: 824-1211,"Strengthen the loan line initiative and simpliy it. Enable departments to use loan lines until appointees leave. Make loan lines available in the Health System as well as in the Provost’s area. Publicize the loan lines more aggressively to deans and department chairs as means o ensuring greater diversity in schools and departments through strategic hiring and retention. (PCODE, 2004)",Office of the Vice President and Chief Officer for Diversity and Equity,2017,2017,Faculty Group,https://virginia.box.com/s/5s82ove9davo1l9tdvhy9ekhj1k3vr9o,49,9
313,Diversity Recommendation Index_8_14_17.pdf,NA,NA,Faculty Group,Page 1: 866-943,"Enhancement o eorts to retain and graduate Black students. (AF, 1987, p. 2)",Office of the Vice President and Chief Officer for Diversity and Equity,2017,2017,Faculty Group,https://virginia.box.com/s/5s82ove9davo1l9tdvhy9ekhj1k3vr9o,50,9
314,Diversity Recommendation Index_8_14_17.pdf,NA,NA,Faculty Group,Page 1: 976-1055,"Storage space or Minority Organizations at Cultural Center. (TaBU, 2015, p. 20)",Office of the Vice President and Chief Officer for Diversity and Equity,2017,2017,Faculty Group,https://virginia.box.com/s/5s82ove9davo1l9tdvhy9ekhj1k3vr9o,51,10
315,Diversity Recommendation Index_8_14_17.pdf,NA,NA,Faculty Group,Page 1: 977-1140,"Build on our success in undergraduate minority recruitment by enhancing the activities o the existing Outreach Ofce in the Ofce o Admission. (PCODE, 2004, p. 6)",Office of the Vice President and Chief Officer for Diversity and Equity,2017,2017,Faculty Group,https://virginia.box.com/s/5s82ove9davo1l9tdvhy9ekhj1k3vr9o,52,10
316,Diversity Recommendation Index_8_14_17.pdf,NA,NA,Faculty Group,Page 1: 992-1094,"Provide fnancial aid or ree tuition to children o sta who attend the University. (ED, 2002, p. 10)",Office of the Vice President and Chief Officer for Diversity and Equity,2017,2017,Faculty Group,https://virginia.box.com/s/5s82ove9davo1l9tdvhy9ekhj1k3vr9o,53,10
317,Diversity Recommendation Index_8_14_17.pdf,NA,NA,Faculty Group,Page 1: 993-1124,"Put resources into strengthening the [Edgar F.] Shannon Center, or recruitment and retention o the best aculty. (ED, 2002, p. 12)",Office of the Vice President and Chief Officer for Diversity and Equity,2017,2017,Faculty Group,https://virginia.box.com/s/5s82ove9davo1l9tdvhy9ekhj1k3vr9o,54,10
318,Diversity Recommendation Index_8_14_17.pdf,NA,NA,Faculty Group,Page 1: 1022-1183,"Expand and mandate Equal Opportunity Program workshops or hiring ofcials and search committees; improve communication among hiring ofcials. (PCODE, 2004, p. 9)",Office of the Vice President and Chief Officer for Diversity and Equity,2017,2017,Faculty Group,https://virginia.box.com/s/5s82ove9davo1l9tdvhy9ekhj1k3vr9o,55,10
319,Diversity Recommendation Index_8_14_17.pdf,NA,NA,Faculty Group,Page 1: 1023-1207,"Create a University-wide Institute on Aging, with contributions from many schools including Medicine, Nursing, Engineering, Commerce, Business, Law, Architecture, etc. (ED, 2002, p. 12)",Office of the Vice President and Chief Officer for Diversity and Equity,2017,2017,Faculty Group,https://virginia.box.com/s/5s82ove9davo1l9tdvhy9ekhj1k3vr9o,56,11
320,Diversity Recommendation Index_8_14_17.pdf,NA,NA,Faculty Group,Page 1: 1040-1140,"Link knowledge o the University’s resources and opportunities to the community. (PCODE, 2004, p. 10)",Office of the Vice President and Chief Officer for Diversity and Equity,2017,2017,Faculty Group,https://virginia.box.com/s/5s82ove9davo1l9tdvhy9ekhj1k3vr9o,57,11
321,Diversity Recommendation Index_8_14_17.pdf,NA,NA,Faculty Group,Page 1: 1046-1168,"Percentage o minority student population should match percentage o minority citizens in Commonwealth. (TaBU, 2015, p. 22)",Office of the Vice President and Chief Officer for Diversity and Equity,2017,2017,Faculty Group,https://virginia.box.com/s/5s82ove9davo1l9tdvhy9ekhj1k3vr9o,58,11
322,Diversity Recommendation Index_8_14_17.pdf,NA,NA,Faculty Group,Page 1: 1068-1265,"More extensive training programs. In addition, Arican Americans should be actively encouraged to take advantage o the training programs and supervisory classes that are available. (MF, 1996, p. 3)",Office of the Vice President and Chief Officer for Diversity and Equity,2017,2017,Faculty Group,https://virginia.box.com/s/5s82ove9davo1l9tdvhy9ekhj1k3vr9o,59,11
323,Diversity Recommendation Index_8_14_17.pdf,NA,NA,Faculty Group,Page 1: 1113-1299,"Provide opportunities or Associate Deans at all the schools to meet together monthly, to exchange inormation about what they’re doing and opportunities or joint work. (ED, 2002, p. 11)",Office of the Vice President and Chief Officer for Diversity and Equity,2017,2017,Faculty Group,https://virginia.box.com/s/5s82ove9davo1l9tdvhy9ekhj1k3vr9o,60,11
324,Diversity Recommendation Index_8_14_17.pdf,NA,NA,Faculty Group,Page 1: 1117-1279,"Split the current “non-Western Perspectives” requirement in the College of Arts & Sciences into two parts: Global Diversity and U.S. Diversity. (PCODE, 2004, p. 8)",Office of the Vice President and Chief Officer for Diversity and Equity,2017,2017,Faculty Group,https://virginia.box.com/s/5s82ove9davo1l9tdvhy9ekhj1k3vr9o,61,12
325,Diversity Recommendation Index_8_14_17.pdf,NA,NA,Faculty Group,Page 1: 1178-1270,"Provide resources for faculty who want or need help reaching diverse audiences. (PCODE, 2004)",Office of the Vice President and Chief Officer for Diversity and Equity,2017,2017,Faculty Group,https://virginia.box.com/s/5s82ove9davo1l9tdvhy9ekhj1k3vr9o,62,12
326,Diversity Recommendation Index_8_14_17.pdf,NA,NA,Faculty Group,Page 1: 1201-1260,"Reurbishment o LPJBCC Cultural Center. (TaBU, 2015, p. 26)",Office of the Vice President and Chief Officer for Diversity and Equity,2017,2017,Faculty Group,https://virginia.box.com/s/5s82ove9davo1l9tdvhy9ekhj1k3vr9o,63,12
327,Diversity Recommendation Index_8_14_17.pdf,NA,NA,Faculty Group,Page 1: 1224-1377,"Find means to continue to attract high quality minority students and to develop recruitment programs that encourage their attendance at UVA. (PCODE, 2004)",Office of the Vice President and Chief Officer for Diversity and Equity,2017,2017,Faculty Group,https://virginia.box.com/s/5s82ove9davo1l9tdvhy9ekhj1k3vr9o,64,12
328,Diversity Recommendation Index_8_14_17.pdf,NA,NA,Faculty Group,Page 1: 1249-1329,"Re-evaluate recruitment tactics when attracting Black talent. (TaBU, 2015, p. 22)",Office of the Vice President and Chief Officer for Diversity and Equity,2017,2017,Faculty Group,https://virginia.box.com/s/5s82ove9davo1l9tdvhy9ekhj1k3vr9o,65,12
329,Diversity Recommendation Index_8_14_17.pdf,NA,NA,Faculty Group,Page 1: 1277-1792,"As or aculty recruitment, participants voiced concern over using loan lines or such purposes. These positions should be unded with permanent investments, allowing the University to recruit aculty who can eect change. Also one o the things that makes aculty recruitment more difcult is that many schools are “right on the edge” in covering their class sections in core areas. That orces schools to recruit aculty in mainstream disciplines; minority candidates may not always ft this mold. (ED, 2002, p. 9)",Office of the Vice President and Chief Officer for Diversity and Equity,2017,2017,Faculty Group,https://virginia.box.com/s/5s82ove9davo1l9tdvhy9ekhj1k3vr9o,66,13
